surface	norm	freq	text_count	pct_texts	texts	category
ჩემდა	ჩემდა	49	15	27.8	cyril-epiphany-homily|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-enkenia-2|mrav-john-baptist-decollatio-2|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-natlisgeba-1|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-toma-chrysostom|proclus-hom-theotokos	REVIEW
ჯუარი	ჯუარი	44	14	25.9	mart-stepane|mrav-aghdgoma-kyrile|mrav-basili-1|mrav-basili-2|mrav-bzoba-severian|mrav-cross-vision|mrav-enkenia-1|mrav-epiphane-mary|mrav-exaltation-cross|mrav-lazare|mrav-martyrs-chrysostom-2|mrav-nails-inventio|mrav-shoba-athanasi|mrav-sulthmofenoba-1	REVIEW
წმიდათა	წმიდათა	40	13	24.1	ephr-markhva|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-colophon-makari|mrav-cross-vision|mrav-departed-ephrem|mrav-forty-martyrs|mrav-natlisgeba-1|mrav-sinai-fathers-amonios|mrav-toma-chrysostom|proclus-hom-theotokos	REVIEW
კურთხეულ	კურთხეულ	40	12	22.2	inventio-stephani-lucian|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-dormition-1|mrav-dormition-2|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-sinai-fathers-amonios|mrav-timote-1|proclus-hom-theotokos	REVIEW
იშვა	იშვა	39	11	20.4	chrys-epiphany-homily|mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-dormition-1|mrav-epiphane-mary|mrav-kharbeba-2|mrav-kharbeba-3|mrav-shoba-athanasi|mrav-timote-1|proclus-hom-theotokos	REVIEW
ეკლესიაჲ	ეკლესიაი	35	12	22.2	chrys-epiphany-homily|mrav-aghdgoma-kyrile|mrav-basili-1|mrav-cross-vision|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-lazare|mrav-martyrs-chrysostom-3|mrav-sinai-fathers-amonios|mrav-timote-1	REVIEW
მათთა	მათთა	35	14	25.9	cyril-epiphany-homily|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-enkenia-1|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-natlisgeba-1|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2	REVIEW
მასვე	მასვე	34	12	22.2	inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-feristsvaleba|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-sinai-fathers-amonios	REVIEW
გნებავს	გნებავს	33	13	24.1	cyril-epiphany-homily|inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-chrysostom-jonah|mrav-cross-vision|mrav-enkenia-1|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-lazare|mrav-paul-martyrdom|mrav-sinai-fathers-amonios|mrav-toma-chrysostom	REVIEW
ისმინე	ისმინე	28	15	27.8	mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-basili-2|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-enkenia-1|mrav-enkenia-2|mrav-kharbeba-1|mrav-lazare|mrav-natlisgeba-okropiri|mrav-sulthmofenoba-2|mrav-timote-1	REVIEW
რომლისაგან	რომლისაგან	27	13	24.1	mrav-aghdgoma-kyrile|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-1|mrav-epiphane-mary|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-kharbeba-3|mrav-natlisgeba-1|mrav-shoba-athanasi|mrav-toma-chrysostom	REVIEW
ჰრწმენა	ჰრწმენა	26	15	27.8	inventio-stephani-lucian|mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-basili-2|mrav-cross-vision|mrav-exaltation-cross|mrav-forty-martyrs|mrav-lazare|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-timote-1	REVIEW
ჩემ	ჩემ	26	12	22.2	inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-enkenia-1|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-timote-1	REVIEW
უბრძანა	უბრძანა	26	12	22.2	cyril-epiphany-homily|mart-stepane|mrav-amaghleba|mrav-basili-1|mrav-basili-2|mrav-chrysostom-jonah|mrav-cross-vision|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-martyrs-chrysostom-3|mrav-paul-martyrdom|mrav-peter-martyrdom	REVIEW
ღეს	დღეს	26	7	13.0	chrys-epiphany-homily|mrav-bzoba-iohannes|mrav-dormition-2|mrav-feristsvaleba|mrav-kharbeba-1|mrav-shoba-athanasi|mrav-sulthmofenoba-1	REVIEW
დღისა	დღისა	25	11	20.4	mrav-aghdgoma-kyrile|mrav-basili-1|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-exaltation-cross|mrav-feristsvaleba|mrav-ioane-zosime|mrav-lazare|mrav-sinai-fathers-amonios|mrav-timote-1|mrav-toma-chrysostom	REVIEW
ძისა	ძისა	24	15	27.8	cyril-epiphany-homily|hesych-hypapante-01|mrav-aghdgoma-kyrile|mrav-bzoba-severian|mrav-cross-vision|mrav-dormition-1|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom-2|mrav-nails-inventio|mrav-shoba-athanasi|mrav-sulthmofenoba-1|mrav-timote-1	REVIEW
ერსა	ერსა	24	13	24.1	ephr-markhva|mart-stepane|mrav-aghdgoma-meletios|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-cross-vision|mrav-feristsvaleba|mrav-forty-martyrs|mrav-martyrs-chrysostom|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-timote-1	REVIEW
უფლისაჲთა	უფლისაითა	24	7	13.0	mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-dormition-2|mrav-enkenia-1|mrav-ioane-zosime|mrav-lazare|proclus-hom-theotokos	REVIEW
პოვა	პოვა	23	12	22.2	mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-chrysostom-jonah|mrav-enkenia-1|mrav-enkenia-2|mrav-forty-martyrs|mrav-holymonday|mrav-kharbeba-2|mrav-lazare|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios	REVIEW
თქუენდა	თქუენდა	23	10	18.5	mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-cross-vision|mrav-martyrs-chrysostom-3|mrav-paul-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-toma-chrysostom	REVIEW
უფლისაჲ	უფლისაი	23	13	24.1	chrys-epiphany-homily|mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-enkenia-1|mrav-exaltation-cross|mrav-lazare|mrav-natlisgeba-okropiri|mrav-new-sunday|mrav-timote-1	REVIEW
ძმანო	ძმანო	23	15	27.8	cyril-epiphany-homily|ephr-markhva|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-colophon-makari|mrav-departed-ephrem|mrav-dormition-1|mrav-dormition-2|mrav-exaltation-cross|mrav-martyrs-chrysostom|mrav-paul-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|proclus-hom-theotokos	REVIEW
მრქუა	მრქუა	23	7	13.0	cyril-epiphany-homily|inventio-stephani-lucian|mart-stepane|mrav-bzoba-severian|mrav-cross-vision|mrav-natlisgeba-1|proclus-hom-theotokos	REVIEW
ეტყჳს	ეტყვს	22	12	22.2	mrav-aghdgoma-kyrile|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-dormition-2|mrav-enkenia-2|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-lazare|mrav-natlisgeba-1|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom	REVIEW
იტყჳან	იტყვან	22	10	18.5	mrav-aghdgoma-kyrile|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-shoba-athanasi|mrav-sinai-fathers-amonios	REVIEW
ჰრქუეს	ჰრქუეს	22	7	13.0	mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-basili-1|mrav-cross-vision|mrav-enkenia-2|mrav-paul-martyrdom|mrav-sinai-fathers-amonios	REVIEW
ნუცა	ნუცა	22	9	16.7	mrav-aghdgoma-kyrile|mrav-bzoba-severian|mrav-epiphane-mary|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-natlisgeba-okropiri|mrav-sulthmofenoba-2|mrav-timote-1	REVIEW
უნდა	უნდა	22	13	24.1	inventio-stephani-lucian|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-2|mrav-lazare|mrav-natlisgeba-1|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1	REVIEW
სოფლისა	სოფლისა	22	12	22.2	cyril-epiphany-homily|mrav-antipater-bostrensis-1|mrav-bzoba-severian|mrav-departed-ephrem|mrav-dormition-2|mrav-enkenia-1|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-natlisgeba-1|mrav-paul-martyrdom|mrav-sulthmofenoba-1	REVIEW
რომლითა	რომლითა	22	12	22.2	mart-iaqob-up-dzma|mrav-basili-1|mrav-chrysostom-jonah|mrav-dormition-1|mrav-epiphane-mary|mrav-forty-martyrs|mrav-kharbeba-2|mrav-lazare|mrav-nails-inventio|mrav-shoba-athanasi|mrav-toma-chrysostom|proclus-hom-theotokos	REVIEW
ერთსა	ერთსა	21	10	18.5	cyril-epiphany-homily|ephr-markhva|mrav-aghdgoma-kyrile|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-nails-inventio|mrav-natlisgeba-1|mrav-sinai-fathers-amonios	REVIEW
იქმნების	იქმნების	21	12	22.2	chrys-epiphany-homily|mrav-chrysostom-jonah|mrav-dormition-1|mrav-dormition-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-kharbeba-3|mrav-natlisgeba-1|mrav-paul-martyrdom|mrav-toma-chrysostom|proclus-hom-theotokos	REVIEW
მათითა	მათითა	20	10	18.5	mrav-aghdgoma-kyrile|mrav-amaghleba|mrav-bzoba-meletios|mrav-enkenia-1|mrav-epiphane-mary|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-toma-chrysostom	REVIEW
ვიხილე	ვიხილე	20	10	18.5	inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-dormition-1|mrav-enkenia-2|mrav-feristsvaleba|mrav-lazare|mrav-sinai-fathers-amonios|mrav-timote-1|mrav-toma-chrysostom	REVIEW
ყვეს	ყვეს	20	13	24.1	inventio-stephani-lucian|mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-meletios|mrav-basili-1|mrav-bzoba-meletios|mrav-colophon-makari|mrav-cross-vision|mrav-epiphane-mary|mrav-forty-martyrs|mrav-martyrs-chrysostom|mrav-natlisgeba-1|mrav-sinai-fathers-amonios	REVIEW
ქალწულისაგან	ქალწულისაგან	20	8	14.8	cyril-epiphany-homily|mrav-amaghleba|mrav-dormition-1|mrav-kharbeba-1|mrav-kharbeba-2|mrav-shoba-athanasi|mrav-timote-1|proclus-hom-theotokos	REVIEW
ჴმითა	ხმითა	20	13	24.1	cyril-epiphany-homily|mrav-basili-2|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-cross-vision|mrav-departed-ephrem|mrav-enkenia-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-paul-martyrdom|mrav-sinai-fathers-amonios	REVIEW
იდვა	იდვა	19	12	22.2	mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-cross-vision|mrav-epiphane-mary|mrav-forty-martyrs|mrav-kharbeba-2|mrav-kharbeba-3|mrav-natlisgeba-1|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-toma-chrysostom	REVIEW
ვიხილეთ	ვიხილეთ	19	12	22.2	hesych-hypapante-01|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-2|mrav-kharbeba-3|mrav-new-sunday|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-toma-chrysostom	REVIEW
თქუეს	თქუეს	19	9	16.7	mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-kyrile|mrav-cross-vision|mrav-departed-ephrem|mrav-enkenia-1|mrav-epiphane-mary|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2	REVIEW
მათა	მათა	19	11	20.4	ephr-markhva|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-enkenia-2|mrav-exaltation-cross|mrav-forty-martyrs|mrav-kharbeba-1|mrav-martyrs-chrysostom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-toma-chrysostom	REVIEW
რომელნიმე	რომელნიმე	19	10	18.5	ephr-markhva|mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-kyrile|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-exaltation-cross|mrav-forty-martyrs|mrav-kharbeba-1|mrav-sinai-fathers-amonios	REVIEW
ჯუარისა	ჯუარისა	19	4	7.4	inventio-stephani-lucian|mrav-cross-vision|mrav-exaltation-cross|mrav-nails-inventio	REVIEW
შვა	შვა	19	6	11.1	mrav-dormition-2|mrav-epiphane-mary|mrav-kharbeba-1|mrav-kharbeba-2|mrav-lazare|mrav-shoba-athanasi	REVIEW
სახლი	სახლი	19	11	20.4	cyril-epiphany-homily|hesych-hypapante-01|mrav-dormition-2|mrav-enkenia-2|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-kharbeba-3|mrav-lazare|mrav-shoba-athanasi|mrav-sulthmofenoba-2|mrav-timote-1	REVIEW
წმიდითა	წმიდითა	18	11	20.4	cyril-epiphany-homily|mrav-aghdgoma-kyrile|mrav-basili-2|mrav-bzoba-meletios|mrav-dormition-1|mrav-exaltation-cross|mrav-kharbeba-2|mrav-kharbeba-3|mrav-martyrs-chrysostom-2|mrav-paul-martyrdom|mrav-sulthmofenoba-2	REVIEW
გონებითა	გონებითა	18	13	24.1	mrav-aghdgoma-kyrile|mrav-amaghleba|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-cross-vision|mrav-epiphane-mary|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-2|mrav-martyrs-chrysostom-3|mrav-timote-1|mrav-toma-chrysostom	REVIEW
იცის	იცის	18	12	22.2	cyril-epiphany-homily|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-cross-vision|mrav-epiphane-mary|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-toma-chrysostom|proclus-hom-theotokos	REVIEW
სიტყუად	სიტყუად	18	13	24.1	cyril-epiphany-homily|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-enkenia-1|mrav-feristsvaleba|mrav-forty-martyrs|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-toma-chrysostom|proclus-hom-theotokos	REVIEW
სახლსა	სახლსა	18	11	20.4	inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-chrysostom-jonah|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-lazare|mrav-sulthmofenoba-1|mrav-timote-1	REVIEW
იგივე	იგივე	18	10	18.5	cyril-epiphany-homily|hesych-hypapante-01|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-lazare|mrav-natlisgeba-1|mrav-paul-martyrdom|proclus-hom-theotokos	REVIEW
თქუენნი	თქუენნი	18	11	20.4	ephr-markhva|mrav-aghdgoma-kyrile|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-cross-vision|mrav-exaltation-cross|mrav-lazare|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom	REVIEW
ერისა	ერისა	18	13	24.1	cyril-epiphany-homily|hesych-hypapante-01|inventio-stephani-lucian|mart-iaqob-up-dzma|mart-stepane|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-dormition-1|mrav-forty-martyrs|mrav-kharbeba-2|mrav-lazare|mrav-paul-martyrdom|mrav-sinai-fathers-amonios	REVIEW
ღმრთისაჲთა	ღმრთისაითა	18	10	18.5	mrav-basili-2|mrav-bzoba-severian|mrav-departed-ephrem|mrav-enkenia-2|mrav-epiphane-mary|mrav-lazare|mrav-nails-inventio|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-shoba-athanasi	REVIEW
ორნი	ორნი	18	8	14.8	hesych-hypapante-01|inventio-stephani-lucian|mrav-bzoba-severian|mrav-cross-vision|mrav-ioane-zosime|mrav-paul-martyrdom|mrav-sinai-fathers-amonios|mrav-toma-chrysostom	REVIEW
წმიდაო	წმიდაო	18	2	3.7	mrav-dormition-1|mrav-dormition-2	REVIEW
იღო	იღო	18	12	22.2	chrys-epiphany-homily|cyril-epiphany-homily|inventio-stephani-lucian|mrav-dormition-2|mrav-epiphane-mary|mrav-forty-martyrs|mrav-kharbeba-1|mrav-kharbeba-3|mrav-lazare|mrav-natlisgeba-1|mrav-new-sunday|mrav-shoba-athanasi	REVIEW
მათისა	მათისა	17	10	18.5	mrav-aghdgoma-kyrile|mrav-enkenia-1|mrav-epiphane-mary|mrav-forty-martyrs|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-natlisgeba-okropiri|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|proclus-hom-theotokos	REVIEW
იცოდა	იცოდა	17	12	22.2	chrys-epiphany-homily|cyril-epiphany-homily|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-chrysostom-jonah|mrav-cross-vision|mrav-dormition-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-lazare|mrav-shoba-athanasi	REVIEW
მაცხოვრისა	მაცხოვრისა	17	6	11.1	inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-kharbeba-2|mrav-toma-chrysostom	REVIEW
იყავნ	იყავნ	17	14	25.9	cyril-epiphany-homily|inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-basili-1|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-natlisgeba-okropiri|mrav-new-sunday|mrav-sulthmofenoba-2	REVIEW
ბჭენი	ბჭენი	17	8	14.8	mrav-aghdgoma-kyrile|mrav-amaghleba|mrav-basili-1|mrav-enkenia-1|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-lazare	REVIEW
დგა	დგა	17	14	25.9	inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-basili-2|mrav-chrysostom-jonah|mrav-enkenia-2|mrav-epiphane-mary|mrav-forty-martyrs|mrav-martyrs-chrysostom|mrav-natlisgeba-1|mrav-new-sunday|mrav-paul-martyrdom|mrav-sinai-fathers-amonios	REVIEW
ისმინეთ	ისმინეთ	17	10	18.5	mrav-bzoba-iohannes|mrav-cross-vision|mrav-dormition-1|mrav-enkenia-1|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-lazare|mrav-natlisgeba-1|mrav-sinai-fathers-amonios|mrav-timote-1	REVIEW
ჯუარსა	ჯუარსა	17	9	16.7	hesych-hypapante-01|mrav-bzoba-iohannes|mrav-cross-vision|mrav-enkenia-1|mrav-epiphane-mary|mrav-exaltation-cross|mrav-martyrs-chrysostom-2|mrav-nails-inventio|mrav-toma-chrysostom	REVIEW
სჳმეონ	სვმეონ	17	3	5.6	hesych-hypapante-01|mrav-dormition-1|mrav-timote-1	REVIEW
ლოცვითა	ლოცვითა	17	12	22.2	hesych-hypapante-01|inventio-stephani-lucian|mart-iaqob-up-dzma|mrav-chrysostom-jonah|mrav-feristsvaleba|mrav-john-baptist-decollatio-2|mrav-lazare|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-sinai-fathers-amonios|mrav-toma-chrysostom	REVIEW
სმენად	სმენად	16	13	24.1	cyril-epiphany-homily|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-chrysostom-jonah|mrav-departed-ephrem|mrav-epiphane-mary|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-martyrs-chrysostom-2|mrav-sinai-fathers-amonios	REVIEW
კლდესა	კლდესა	16	5	9.3	cyril-epiphany-homily|mrav-aghdgoma-kyrile|mrav-enkenia-1|mrav-epiphane-mary|mrav-feristsvaleba	REVIEW
რომლისათჳს	რომლისათვს	16	11	20.4	mrav-aghdgoma-kyrile|mrav-bzoba-severian|mrav-dormition-1|mrav-dormition-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-kharbeba-1|mrav-martyrs-chrysostom-2|mrav-natlisgeba-1|mrav-sinai-fathers-amonios|mrav-toma-chrysostom	REVIEW
იხილეთ	იხილეთ	16	9	16.7	mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-bzoba-iohannes|mrav-enkenia-1|mrav-enkenia-2|mrav-martyrs-chrysostom|mrav-shoba-athanasi|mrav-toma-chrysostom|proclus-hom-theotokos	REVIEW
სარწმუნოებით	სარწმუნოებით	16	12	22.2	cyril-epiphany-homily|ephr-markhva|hesych-hypapante-01|mrav-aghdgoma-kyrile|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-departed-ephrem|mrav-enkenia-1|mrav-epiphane-mary|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-kharbeba-3	REVIEW
იგიცა	იგიცა	16	14	25.9	hesych-hypapante-01|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-cross-vision|mrav-dormition-2|mrav-enkenia-2|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom-2|mrav-natlisgeba-okropiri|mrav-shoba-athanasi|mrav-sinai-fathers-amonios	REVIEW
წმიდანი	წმიდანი	16	8	14.8	chrys-epiphany-homily|mrav-aghdgoma-kyrile|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-forty-martyrs|mrav-martyrs-chrysostom-2|mrav-sinai-fathers-amonios	REVIEW
ყოველნივე	ყოველნივე	16	14	25.9	inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-bound-ioane-zosime|mrav-bzoba-severian|mrav-enkenia-1|mrav-enkenia-2|mrav-exaltation-cross|mrav-forty-martyrs|mrav-kharbeba-2|mrav-martyrs-chrysostom-3|mrav-natlisgeba-okropiri|mrav-new-sunday|mrav-paul-martyrdom|mrav-toma-chrysostom	REVIEW
იწყო	იწყო	16	10	18.5	cyril-epiphany-homily|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-cross-vision|mrav-feristsvaleba|mrav-lazare|mrav-peter-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2	REVIEW
უფროჲსღა	უფროისღა	16	11	20.4	inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-bzoba-meletios|mrav-chrysostom-jonah|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-sinai-fathers-amonios|proclus-hom-theotokos	REVIEW
ვთქუა	ვთქუა	16	8	14.8	mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-enkenia-1|mrav-enkenia-2|mrav-feristsvaleba|mrav-kharbeba-2|mrav-shoba-athanasi	REVIEW
ისრაელისაჲ	ისრაელისაი	16	9	16.7	cyril-epiphany-homily|mart-iaqob-up-dzma|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-feristsvaleba|mrav-lazare|mrav-shoba-athanasi|mrav-timote-1	REVIEW
კაცთაჲ	კაცთაი	16	10	18.5	cyril-epiphany-homily|mrav-bzoba-severian|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-2|mrav-exaltation-cross|mrav-forty-martyrs|mrav-toma-chrysostom	REVIEW
მესამესა	მესამესა	15	9	16.7	hesych-hypapante-01|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-cross-vision|mrav-sinai-fathers-amonios|mrav-timote-1|mrav-toma-chrysostom	REVIEW
სახელ	სახელ	15	9	16.7	cyril-epiphany-homily|mart-stepane|mrav-aghdgoma-kyrile|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-epiphane-mary|mrav-exaltation-cross|mrav-forty-martyrs|mrav-shoba-athanasi	REVIEW
ჰურიანი	ჰურიანი	15	12	22.2	hesych-hypapante-01|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-cross-vision|mrav-exaltation-cross|mrav-lazare|mrav-nails-inventio|mrav-shoba-athanasi	REVIEW
სხუად	სხუად	15	7	13.0	mrav-antipater-bostrensis-1|mrav-bzoba-severian|mrav-epiphane-mary|mrav-exaltation-cross|mrav-forty-martyrs|mrav-lazare|mrav-shoba-athanasi	REVIEW
იპოვა	იპოვა	15	10	18.5	chrys-epiphany-homily|mart-stepane|mrav-antipater-bostrensis-1|mrav-cross-vision|mrav-enkenia-2|mrav-feristsvaleba|mrav-kharbeba-1|mrav-kharbeba-3|mrav-nails-inventio|mrav-timote-1	REVIEW
