surface	norm	freq	text_count	pct_texts	texts	category
იგინი	იგინი	134	33	61.1	ephr-markhva|hesych-hypapante-01|inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-basili-1|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-enkenia-1|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-lazare|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-new-sunday|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-timote-1	FUNCTION
იქმნა	იქმნა	130	36	66.7	chrys-epiphany-homily|cyril-epiphany-homily|ephr-markhva|hesych-hypapante-01|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-new-sunday|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
მისა	მისა	116	38	70.4	cyril-epiphany-homily|ephr-markhva|inventio-stephani-lucian|mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-1|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
უფლისა	უფლისა	111	37	68.5	cyril-epiphany-homily|inventio-stephani-lucian|mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-basili-2|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-colophon-makari|mrav-cross-vision|mrav-dormition-1|mrav-enkenia-1|mrav-enkenia-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-natlisgeba-okropiri|mrav-new-sunday|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
იყოს	იყოს	100	33	61.1	cyril-epiphany-homily|hesych-hypapante-01|inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-basili-2|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-cross-vision|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-john-baptist-decollatio-2|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|proclus-hom-theotokos	FUNCTION
ღმრთისა	ღმრთისა	99	28	51.9	cyril-epiphany-homily|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-basili-1|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-colophon-makari|mrav-cross-vision|mrav-dormition-1|mrav-enkenia-1|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom|mrav-nails-inventio|mrav-natlisgeba-1|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom	FUNCTION
მათი	მათი	92	28	51.9	cyril-epiphany-homily|ephr-markhva|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-2|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-natlisgeba-1|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-timote-1	FUNCTION
მოვიდა	მოვიდა	89	33	61.1	chrys-epiphany-homily|cyril-epiphany-homily|hesych-hypapante-01|inventio-stephani-lucian|mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-antipater-bostrensis-1|mrav-basili-2|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-cross-vision|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-natlisgeba-1|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
ყო	ყო	76	31	57.4	mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-kyrile|mrav-amaghleba|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-basili-2|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-1|mrav-enkenia-1|mrav-enkenia-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
ღმრთისაჲ	ღმრთისაი	76	28	51.9	chrys-epiphany-homily|cyril-epiphany-homily|ephr-markhva|hesych-hypapante-01|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-basili-2|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-cross-vision|mrav-dormition-2|mrav-enkenia-1|mrav-enkenia-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-natlisgeba-1|mrav-new-sunday|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-timote-1|proclus-hom-theotokos	FUNCTION
წმიდაჲ	წმიდაი	75	29	53.7	chrys-epiphany-homily|cyril-epiphany-homily|hesych-hypapante-01|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-basili-1|mrav-basili-2|mrav-bound-ioane-zosime|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-colophon-makari|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-1|mrav-enkenia-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-martyrs-chrysostom-2|mrav-nails-inventio|mrav-natlisgeba-1|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom	FUNCTION
იტყოდა	იტყოდა	74	31	57.4	chrys-epiphany-homily|cyril-epiphany-homily|hesych-hypapante-01|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-basili-2|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-2|mrav-enkenia-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-john-baptist-decollatio-2|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
იხილა	იხილა	66	25	46.3	ephr-markhva|inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-basili-2|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-cross-vision|mrav-departed-ephrem|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-holymonday|mrav-kharbeba-2|mrav-lazare|mrav-martyrs-chrysostom-3|mrav-natlisgeba-okropiri|mrav-peter-martyrdom|mrav-sinai-fathers-amonios|mrav-timote-1|proclus-hom-theotokos	FUNCTION
დღეს	დღეს	66	23	42.6	chrys-epiphany-homily|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-1|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-john-baptist-decollatio-2|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-natlisgeba-okropiri|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
ჩუენდა	ჩუენდა	60	25	46.3	inventio-stephani-lucian|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-departed-ephrem|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-natlisgeba-1|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
მათსა	მათსა	59	22	40.7	cyril-epiphany-homily|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-cross-vision|mrav-enkenia-1|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-timote-1	FUNCTION
დღესა	დღესა	58	26	48.1	chrys-epiphany-homily|hesych-hypapante-01|mart-stepane|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-chrysostom-jonah|mrav-colophon-makari|mrav-cross-vision|mrav-enkenia-1|mrav-exaltation-cross|mrav-feristsvaleba|mrav-ioane-zosime|mrav-lazare|mrav-nails-inventio|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-new-sunday|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom	FUNCTION
წმიდისა	წმიდისა	57	26	48.1	chrys-epiphany-homily|cyril-epiphany-homily|ephr-markhva|hesych-hypapante-01|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-basili-1|mrav-basili-2|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-colophon-makari|mrav-departed-ephrem|mrav-dormition-1|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-john-baptist-decollatio-2|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom	FUNCTION
მამისა	მამისა	57	20	37.0	chrys-epiphany-homily|cyril-epiphany-homily|mrav-aghdgoma-kyrile|mrav-amaghleba|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-colophon-makari|mrav-departed-ephrem|mrav-dormition-1|mrav-dormition-2|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-nails-inventio|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom	FUNCTION
ვარ	ვარ	54	22	40.7	hesych-hypapante-01|inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-amaghleba|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-1|mrav-enkenia-2|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-lazare|mrav-natlisgeba-1|mrav-new-sunday|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-toma-chrysostom	FUNCTION
უკუნისამდე	უკუნისამდე	52	35	64.8	ephr-markhva|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-cross-vision|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-holymonday|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-natlisgeba-1|mrav-new-sunday|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
ესმა	ესმა	51	23	42.6	mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-john-baptist-decollatio-2|mrav-kharbeba-2|mrav-lazare|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-timote-1|proclus-hom-theotokos	FUNCTION
მოვიდეს	მოვიდეს	49	26	48.1	cyril-epiphany-homily|ephr-markhva|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-basili-2|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
შევიდა	შევიდა	46	19	35.2	cyril-epiphany-homily|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-cross-vision|mrav-dormition-2|mrav-epiphane-mary|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-lazare|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
რომლისა	რომლისა	46	25	46.3	chrys-epiphany-homily|cyril-epiphany-homily|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-dormition-2|mrav-enkenia-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-1|mrav-kharbeba-2|mrav-lazare|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
ყოფად	ყოფად	45	21	38.9	cyril-epiphany-homily|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-basili-2|mrav-chrysostom-jonah|mrav-cross-vision|mrav-dormition-1|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom|mrav-nails-inventio|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|proclus-hom-theotokos	FUNCTION
იტყოდეს	იტყოდეს	44	21	38.9	cyril-epiphany-homily|mart-iaqob-up-dzma|mart-stepane|mrav-aghdgoma-kyrile|mrav-basili-1|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-dormition-2|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-lazare|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-natlisgeba-1|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sulthmofenoba-2	FUNCTION
ამათ	ამათ	43	21	38.9	chrys-epiphany-homily|cyril-epiphany-homily|inventio-stephani-lucian|mart-iaqob-up-dzma|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-colophon-makari|mrav-enkenia-1|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-kharbeba-2|mrav-lazare|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
წერილ	წერილ	39	20	37.0	chrys-epiphany-homily|cyril-epiphany-homily|ephr-markhva|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-basili-1|mrav-bzoba-iohannes|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-ioane-zosime|mrav-john-baptist-decollatio|mrav-kharbeba-3|mrav-new-sunday|mrav-sulthmofenoba-2|mrav-timote-1	FUNCTION
იხილეს	იხილეს	39	19	35.2	hesych-hypapante-01|inventio-stephani-lucian|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-dormition-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-3|mrav-nails-inventio|mrav-paul-martyrdom|mrav-sinai-fathers-amonios|mrav-timote-1|proclus-hom-theotokos	FUNCTION
შემძლებელ	შემძლებელ	39	18	33.3	cyril-epiphany-homily|mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-basili-2|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-enkenia-1|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-lazare|mrav-martyrs-chrysostom|mrav-new-sunday|mrav-sinai-fathers-amonios|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
სახედ	სახედ	37	24	44.4	chrys-epiphany-homily|cyril-epiphany-homily|ephr-markhva|hesych-hypapante-01|inventio-stephani-lucian|mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-enkenia-1|mrav-epiphane-mary|mrav-exaltation-cross|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-lazare|mrav-martyrs-chrysostom-2|mrav-natlisgeba-1|mrav-new-sunday|mrav-shoba-athanasi|mrav-sulthmofenoba-2|mrav-timote-1	FUNCTION
მათგან	მათგან	36	18	33.3	mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-basili-1|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-departed-ephrem|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-2|mrav-martyrs-chrysostom-2|mrav-paul-martyrdom|mrav-sinai-fathers-amonios	FUNCTION
ჩუენცა	ჩუენცა	35	20	37.0	chrys-epiphany-homily|mart-stepane|mrav-aghdgoma-kyrile|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-chrysostom-jonah|mrav-cross-vision|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-martyrs-chrysostom-3|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-toma-chrysostom	FUNCTION
ცათა	ცათა	35	18	33.3	cyril-epiphany-homily|ephr-markhva|mart-stepane|mrav-aghdgoma-kyrile|mrav-amaghleba|mrav-antipater-bostrensis-1|mrav-bzoba-severian|mrav-dormition-1|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-kharbeba-2|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
ეტყოდა	ეტყოდა	35	20	37.0	chrys-epiphany-homily|cyril-epiphany-homily|mart-stepane|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-dormition-1|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-john-baptist-decollatio-2|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-timote-1	FUNCTION
შენდა	შენდა	35	18	33.3	cyril-epiphany-homily|inventio-stephani-lucian|mart-stepane|mrav-antipater-bostrensis-1|mrav-basili-1|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-colophon-makari|mrav-cross-vision|mrav-enkenia-1|mrav-feristsvaleba|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-paul-martyrdom|mrav-toma-chrysostom	FUNCTION
უკუნითი	უკუნითი	34	32	59.3	ephr-markhva|mrav-aghdgoma-kyrile|mrav-aghdgoma-meletios|mrav-amaghleba|mrav-antipater-bostrensis-1|mrav-bzoba-iohannes|mrav-bzoba-meletios|mrav-bzoba-severian|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-2|mrav-epiphane-mary|mrav-exaltation-cross|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-martyrs-chrysostom|mrav-martyrs-chrysostom-2|mrav-martyrs-chrysostom-3|mrav-nails-inventio|mrav-natlisgeba-1|mrav-new-sunday|mrav-paul-martyrdom|mrav-peter-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-1|mrav-sulthmofenoba-2|mrav-timote-1|mrav-toma-chrysostom|proclus-hom-theotokos	FUNCTION
საყუარელნო	საყუარელნო	34	20	37.0	ephr-markhva|mrav-bzoba-iohannes|mrav-bzoba-severian|mrav-dormition-1|mrav-dormition-2|mrav-enkenia-2|mrav-exaltation-cross|mrav-feristsvaleba|mrav-holymonday|mrav-john-baptist-decollatio|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-lazare|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-peter-martyrdom|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|mrav-toma-chrysostom	FUNCTION
ზეცით	ზეცით	33	24	44.4	chrys-epiphany-homily|cyril-epiphany-homily|hesych-hypapante-01|mart-stepane|mrav-aghdgoma-kyrile|mrav-antipater-bostrensis-1|mrav-bzoba-meletios|mrav-dormition-2|mrav-enkenia-1|mrav-enkenia-2|mrav-epiphane-mary|mrav-feristsvaleba|mrav-forty-martyrs|mrav-john-baptist-decollatio-2|mrav-kharbeba-1|mrav-kharbeba-2|mrav-kharbeba-3|mrav-natlisgeba-1|mrav-natlisgeba-okropiri|mrav-paul-martyrdom|mrav-shoba-athanasi|mrav-sinai-fathers-amonios|mrav-sulthmofenoba-2|proclus-hom-theotokos	FUNCTION
